,판매시간,홈쇼핑채널,제품명,소비자가,판매가
162,6시10분~7시10분,hnsmall,퍼펙트 조인트 보스웰리아 8박스 (4개월분),"178,000원","160,200원"
163,,hnsmall,퍼펙트 조인트 보스웰리아 8박스 (4개월분),,"160,200원"
164,6시15분~7시15분,lottemall,[Earth to us]◆  어스투어스 브라질너트 120g×8팩 (총 960g),,"98,000원"
165,,lottemall,"[Earth to us]◆  어스투어스 브라질너트 120g×16팩 (총 1,920g)",,"178,000원"
166,7시15분~8시15분,cjmall,[특집]독하게하자 풋사과 다이어트 시크릿 12주,"134,300원","119,870원"
167,,cjmall,[핫이슈]독하게하자 풋사과 다이어트 시크릿 4주,,"128,000원"
168,7시25분~8시20분,nsmall,[5% 조조할인]관절팔팔 총 6병/3개월분,,"188,100원"
169,7시31분~8시31분,bshop,프로메가 오메가3 파워 (14개월 분),"99,000원","94,000원"
170,,bshop,[단품] 프로메가 오메가3 파워 1박스 (2개월 분),,"26,000원"
171,7시40분~8시10분,hnsmall,유기농백미누룽지 10봉 + 간편찹쌀누룽지 4박스(20봉) 총30봉,"39,900원","35,910원"
172,7시45분~8시45분,cjmallplus,CJ멀티유산균 3박스,"72,900원","71,900원"
173,9시25분~10시25분,cjmall,[모링가]황성주 닥터모링가  8통,"178,000원","177,000원"
174,,cjmall,[모링가]황성주 닥터모링가 1통,,"25,000원"
175,10시25분~11시35분,gsshop,"★시즌2★ 보습IN,탄력UP [에버콜라겐 인앤업 3병(12주)]","139,000원","129,000원"
176,,gsshop,"★시즌2★ 보습IN,탄력UP [에버콜라겐 인앤업 6병(24주)]",,"249,000원"
177,,gsshop,"★시즌2★ 보습IN,탄력UP [에버콜라겐 인앤업 13병(52주)]",,"459,000원"
178,10시25분~11시40분,immall,특집 1팩더)김연도 웰빙 혼합곡 + 옹기 미니쌀독,"54,900원","53,900원"
179,10시25분~11시35분,nsmall,(일시불)아이세이프 루테인 총 10박스/10개월분+비타민D 2병/4개월분+쇼핑백 1장,"138,000원","137,000원"
180,,nsmall,(무이자)아이세이프 루테인 총 10박스/10개월분+비타민D 2병/4개월분+쇼핑백 1장,,"147,000원"
181,11시40분~12시39분,hmallplus,한줌의 보너츠 슈프림 110봉,,"39,900원"
182,11시40분~12시40분,immall,[공영홈쇼핑 눈 건강기능식품 판매 1위!!] 닥터 슈퍼 루테인 13박스,"59,900원","58,900원"
183,11시45분~12시05분,gsmyshop,제주직송 돌밭하우스감귤 2.5kg + 2.5Kg,"42,900원","39,900원"
184,12시05분~12시25분,gsmyshop,사과엔비트 20개입 3박스,,"40,900원"
185,12시26분~12시46분,gsmyshop,"[경북 예천] 청결 고추가루 500g * 6봉, 총 3kg",,"69,900원"
186,12시40분~13시40분,gsshop,"정관장 홍삼정마일드 6+3병, 총9병",,"393,000원"
187,12시40분~13시39분,hmallplus,목우촌 석쇠 불고기 10팩,"36,900원","33,210원"
188,12시40분~13시40분,immall,안동제비원 전통고추장 담그기세트 7kg,,"65,900원"
189,,immall,[게릴라]뱅어포 5장(30g이상)*6봉 + 소스(500g),,"19,900원"
190,12시46분~13시06분,gsmyshop,[MYSHOP] [종가집] 갓김치 2kg+파김치 1kg+열무김치 1kg,"40,900원","39,900원"
191,13시40분~14시40분,immall,가평잣  1+1세트 (100g * 12병) + 쇼핑백 2장,"87,900원","86,900원"
192,,immall,가평잣  100g * 6병 + 쇼핑백,,"46,900원"
193,14시30분~15시30분,kshop,CJ BYO 장 유산균[CJLP-243]캡슐형 6병 12개월분 한국형 유산,"79,000원","78,000원"
194,14시40분~15시40분,lottemall,"덴마크 유산균 이야기 3병 + 3병 (총 12개월 분, 1병 = 2개월 분)",,"197,000원"
195,14시40분~15시35분,nsmall,(무이자)정관장 화애락큐 4박스+쇼핑백 4장,,"390,000원"
196,,nsmall,(일시불)정관장 화애락큐 4박스+쇼핑백 4장,,"380,000원"
197,14시50분~15시20분,hnsmall,100세 흑마늘 농축진액선물세트(30포 5박스),"88,000원","79,200원"
198,,hnsmall,100세 흑마늘 농축진액선물세트(30포 5박스),,"88,000원"
199,15시06분~15시26분,gsmyshop,홍진경 더김치 포기김치 7kg,"40,900원","39,900원"
200,15시20분~15시50분,hnsmall,[청호식품] 전영주 청국장가루 150g x 4병,"32,500원","29,250원"
201,,hnsmall,[청호식품] 전영주 청국장가루 150g x 4병,,"32,500원"
202,15시31분~16시31분,shopnt,"[영광군수협] 몸愛좋은 영광굴비 20팩 (총 40미, 1미당 80g이상)","78,900원","77,900원"
203,,shopnt,"[영광군수협] 몸愛좋은 영광굴비 20팩 (총 40미, 1미당 70g이상)",,"67,900원"
204,15시35분~16시30분,nsmall,영월농협 아카시아 벌꿀 450gX6병+25gX5개,"79,900원","71,910원"
205,15시40분~16시40분,immall,제주 꺼먹돼지 세트 3.6kg(12팩),,"30,900원"
206,15시45분~16시45분,cjmallplus,반기수라 손질낙지 18팩 + 매콤소스 18팩,"60,900원","59,900원"
207,15시50분~16시20분,hnsmall,기장장쾌력슬림 6주분,"79,800원","71,820원"
208,,hnsmall,기장장쾌력슬림 12주분,,"134,640원"
209,16시17분~17시17분,lotteonetv,○ 홍쌍리 청매실 세트E (매실원+절임세트+쇼핑백),"69,900원","68,900원"
210,16시20분~16시50분,hnsmall,본죽 장조림 총 15팩 (본쇠고기6팩+본쇠고기메추리알9팩),"59,900원","53,910원"
211,,hnsmall,본 한우 설렁탕 총 15팩 (팩당 450g),,"39,510원"
212,,hnsmall,[본죽] 전복버섯죽 8팩 + 오징어초무침 1팩,,"29,610원"
213,,hnsmall,[본죽] 통단팥죽 8팩 +오징어초무침 1팩,,"28,710원"
214,,hnsmall,[본죽] 쇠고기죽 8팩 + 오징어초무침 1팩,,"28,710원"
215,16시30분~17시10분,nsmall,영월농협 햇 청결고춧가루 500gX6봉,"69,900원","63,900원"
216,16시31분~17시31분,kshop,[총 42인분] 비비고 육개장 15팩+사골곰탕 6팩,"49,900원","46,900원"
217,16시40분~17시30분,immall,제주 올레바당 민어샛돔세트 (총21미),"59,900원","58,900원"
218,16시40분~17시40분,lottemall,박수홍의 대새롤 200g X 10팩 + 칠리소스 100g,,"68,900원"
219,,lottemall,박수홍의 대새롤 200g X 7팩 + 칠리소스 100g,,"58,900원"
220,,lottemall,박수홍의 대새롤 200g X 9팩 + 칠리소스 100g,,"68,900원"
221,16시45분~17시45분,cjmallplus,반기수라 손질낙지 18팩 + 매콤소스 18팩,"60,900원","59,900원"
222,17시06분~17시26분,gsmyshop,[myshop] 신세계 올반 소불고기 13팩+전골육수 7팩 총 20팩,,"59,900원"
223,17시10분~17시50분,nsmall,[9월중 단한번 방송]박연경 전복장세트 총 5통(싱싱 전복장 2통+싱싱 새우장 2통+싱싱 문어장 1통),,"69,900원"
224,17시30분~18시30분,cjmall,[쿡민셰프] 정호영의 안창살 양념구이 1팩 - 야끼니쿠,,"11,000원"
225,,cjmall,[쿡민셰프]정호영의 안창살 치즈함박 5팩 + 데리야끼소스 1병,,"19,900원"
226,17시30분~18시10분,hnsmall,알렉스 눈꽃함박 스테이크 20팩 + 눈꽃치즈 1팩(400g),"60,900원","54,810원"
227,17시34분~18시34분,bshop,[슈퍼 스피루리나] 10박스,"99,000원","98,000원"
228,17시40분~19시35분,hmall,두배로 나주곰탕,,"69,900원"
229,,hmall,산지직송 제주산 은갈치 300g(4토막) 5팩,,"79,900원"
230,17시40분~18시39분,hmallplus,고박사 간고등어 대사이즈(150g) 32마리,,"35,900원"
231,17시40분~18시40분,immall,국내산 손질 낙지 10팩,,"59,900원"
232,17시45분~18시45분,cjmallplus,여수농협 갓김치 본구성6kg + 추가구성 고들빼기1kg,"40,900원","39,900원"
233,17시50분~18시35분,nsmall,[9/6 5% 즉시할인!]탐해진미 제주은갈치 총 9팩/45토막,"59,900원","58,900원"
234,18시35분~19시35분,ssgshop,"[카드 10%할인,10%적립]쉐프 구본길 양념 LA갈비 500g x 9팩","79,900원","78,900원"
235,18시38분~19시38분,lotteonetv,모짜렐라 핫도그 20개 + 먹물 핫도그 15개 + 점보 핫도그 5개,"49,900원","48,900원"
236,18시40분~19시40분,immall,속초명물티각태각30g*26봉,"40,900원","39,900원"
237,19시29분~20시29분,gsmyshop,"100퍼센트 국내산 농,수산물 사용~ 명인만의 비법이 담긴 김치![강순의 명가] 프리미엄 포기김치 10kg!!",,"65,000원"
238,,gsmyshop,"100퍼센트 국내산 농,수산물 사용~ 명인만의 비법이 담긴 김치![강순의 명가] 프리미엄 포기김치 5kg!!",,"35,000원"
239,19시30분~20시00분,hnsmall,세븐 견과&후르츠 프리미엄 115봉,"59,900원","53,910원"
240,,hnsmall,세븐 견과&후르츠 115봉,,"53,910원"
241,19시35분~22시40분,gsshop,[산지애] 2017년 햇사과(홍로) 3kg*3박스,"59,900원","58,900원"
242,19시38분~20시38분,lotteonetv,제주옥돔 10마리,"79,900원","78,900원"
243,20시00분~20시30분,hnsmall,홍진경 천연다시팩 30팩+30팩+30팩 총90팩,"69,900원","62,910원"
244,,hnsmall,[홍진경] 된장 450g + 된장 450g + 간장 500ml,,"31,410원"
245,20시29분~21시29분,shopnt,[17년 추석특집] 정관장 홍삼 정옥고 총 9병 (+선물용 쇼핑백),"198,000원","197,000원"
246,20시30분~21시30분,gsmyshop,GSMYSHOP[이경제의 더힘찬]홍삼품은장어120포(60ml*30포*4박스),"159,000원","158,000원"
247,20시30분~21시30분,hnsmall,정관장 홍삼정 마일드 10병 (100% 국내산 6년근 홍삼),"393,000원","353,700원"
248,,hnsmall,정관장 홍삼정 마일드 1병 (100% 국내산 6년근 홍삼),,"53,100원"
249,,hnsmall,[특집] 정관장 홍삼정 마일드 10병 (100% 국내산 6년근 홍삼),,"353,700원"
